dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.0896782058856451	SDHB	TRUE	0.0121193812087617	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	0.9	1	Gasperini2019|SDHB|chr1:17767806-17768306:.	19	17441310	17441810
Gasperini2019	chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.0942423727472779	MRTO4	FALSE	0.0804232173911843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MRTO4|chr1:19814132-19814632:.	25	19487638	19488138
Gasperini2019	chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MINOS1|chr1:20543060-20543560:.	29	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26783944	26784444	NUDC|chr1:27110435-27110935:.	-0.0689245155798701	NUDC	FALSE	0.654455254050055	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|NUDC|chr1:27110435-27110935:.	67	26783944	26784444
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	STMN1	FALSE	0.972946036910541	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|STMN1|chr1:26834819-26835319:.	79	26508328	26508828
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
Gasperini2019	chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|WASF2|chr1:28439178-28439994:.	98	28112667	28113483
Gasperini2019	chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.95	1	1	Gasperini2019|WASF2|chr1:28575822-28576742:.	99	28249311	28250231
Gasperini2019	chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATPIF1|chr1:27849518-27850510:.	107	27523007	27523999
Gasperini2019	chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	ATPIF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATPIF1|chr1:28194249-28194749:.	108	27867738	27868238
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.0293979725577864	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATPIF1|chr1:28439178-28439994:.	110	28112667	28113483
Gasperini2019	chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.0459219496020033	ATPIF1	FALSE	0.70867027617368	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATPIF1|chr1:28575822-28576742:.	111	28249311	28250231
