dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr1	3774714	3775214	LRRC47|chr1:3691278-3691778:*	-0.331178093	LRRC47	TRUE	0.007771168	0.608994236	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|LRRC47|chr1:3691278-3691778:*	2	3774714	3775214
Gasperini2019	chr1	3803570	3805848	SMIM1|chr1:3720134-3722412:.	0.0256769239939025	SMIM1	FALSE	0.994159681139454	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|SMIM1|chr1:3720134-3722412:.	5	3803570	3805848
Gasperini2019	chr1	8858063	8858563	ENO1|chr1:8918122-8918622:.	-0.107409455981821	ENO1	TRUE	0.00439608004642621	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.8	1	Gasperini2019|ENO1|chr1:8918122-8918622:.	10	8858063	8858563
Gasperini2019	chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.0157557498848692	DFFA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|DFFA|chr1:10447543-10448594:.	12	10387486	10388537
Gasperini2019	chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.0942423727472779	MRTO4	FALSE	0.0804232173911843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MRTO4|chr1:19814132-19814632:.	25	19487638	19488138
Gasperini2019	chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.0668449756383697	MRTO4	FALSE	0.602373727717809	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRTO4|chr1:20543060-20543560:.	27	20216567	20217067
Gasperini2019	chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.0325407672777918	HP1BP3	FALSE	0.99007887058535	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HP1BP3|chr1:20543060-20543560:.	28	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	21963904	21964404	CDC42|chr1:22290397-22290897:.	0.00547924570325286	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|CDC42|chr1:22290397-22290897:.	32	21963904	21964404
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	26138425	26139455	TMEM50A|chr1:26464916-26465946:.	-0.026970835315552	TMEM50A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TMEM50A|chr1:26464916-26465946:.	48	26138425	26139455
