dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.0358374603924911	AGTRAP	FALSE	0.766850013851142	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|AGTRAP|chr1:11942619-11943611:.	16	11882562	11883554
Gasperini2019	chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.0896782058856451	SDHB	TRUE	0.0121193812087617	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	0.9	1	Gasperini2019|SDHB|chr1:17767806-17768306:.	19	17441310	17441810
Gasperini2019	chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MINOS1|chr1:20543060-20543560:.	29	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	ARID1A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|ARID1A|chr1:26259842-26260445:.	49	25933351	25933954
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.0153654748854646	MTFR1L	FALSE	0.966895743469449	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MTFR1L|chr1:26834819-26835319:.	59	26508328	26508828
Gasperini2019	chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.0623371305570988	NUDC	FALSE	0.117798077767805	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NUDC|chr1:27849518-27850510:.	69	27523007	27523999
Gasperini2019	chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.019575055018511	SH3BGRL3	FALSE	0.942430810422773	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SH3BGRL3|chr1:26704014-26705357:.	71	26377523	26378866
Gasperini2019	chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	SH3BGRL3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26910556-26911056:.	72	26584065	26584565
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.0287327954318133	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|STMN1|chr1:26704014-26705357:.	78	26377523	26378866
Gasperini2019	chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	STMN1	FALSE	0.972946036910541	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|STMN1|chr1:26834819-26835319:.	79	26508328	26508828
Gasperini2019	chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	ZNF593	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|ZNF593|chr1:26431067-26432015:.	84	26104576	26105524
