chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.0896782058856451	SDHB	TRUE	0.0121193812087617	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.0942423727472779	MRTO4	FALSE	0.0804232173911843	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	0.45	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
