chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.0358374603924911	AGTRAP	FALSE	0.766850013851142	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.0896782058856451	SDHB	TRUE	0.0121193812087617	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	ARID1A	FALSE	0.999918430877266	0.45	0.85	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.0153654748854646	MTFR1L	FALSE	0.966895743469449	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.0623371305570988	NUDC	FALSE	0.117798077767804	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.019575055018511	SH3BGRL3	FALSE	0.942430810422773	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	SH3BGRL3	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.0287327954318133	STMN1	FALSE	0.999918430877266	0.8	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	STMN1	FALSE	0.972946036910541	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	ZNF593	FALSE	0.997981316500084	0.75	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	0.45	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	WASF2|chr1:28678630-28679245:.	-0.0128284702756849	WASF2	FALSE	0.999918430877266	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.0195758287183185	PIGV	TRUE	0.0409749629453934	0	0.15	0.25	0.2	0.8	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	ATPIF1	FALSE	0.999918430877266	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.0293979725577864	ATPIF1	FALSE	0.999918430877266	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.0459219496020033	ATPIF1	FALSE	0.70867027617368	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	ATPIF1	FALSE	0.740268077333752	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.0330837995764007	ATPIF1	FALSE	0.901068029601746	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.0167865870192623	ATPIF1	FALSE	0.999918430877266	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.0324876154378352	ATPIF1	FALSE	0.953740227238968	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.0280696603454558	ATPIF1	FALSE	0.958825893414906	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.0204277142499368	DNAJC8	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.0252516147083142	DNAJC8	FALSE	0.969895697576047	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
